tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
9434609109375505133289,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0296E70392111744,UPS,success,,UPS Ground,518,3.629,8,FALSE,WORCESTER,MA,US,WORCESTER,MA,US,0,0,truck_average,0.127,0.0073,0,0.0073,0,0
TBA325426594365,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.63,8.003,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0226,0.0154,0.0073,0,0.1
TBA325425952900,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.51,1.124,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0063,0.0053,0.001,0,0
TBA325426366977,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.22,4.894,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0252,0.0208,0.0044,0,0.1
TBA325405199865,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.1,9.039,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0256,0.0174,0.0082,0,0.1
9361211015300892985519,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325338629386,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,16.851,37.151,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.1124,0.1124,0,0.01,0.3
TBA325405420021,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.899,4.186,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0118,0.008,0.0038,0,0
9534610695515297204652,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z49AT691253132907,UPS,success,,UPS 3 Day Select®,546,0.771,1.7,FALSE,TULSA,OK,US,WORCESTER,MA,US,2187.81,1359.44,truck_average,0.127,0.2158,0.2143,0.0015,0.01,0.5
TBA325429143159,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.695,3.737,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0279,0.0279,0,0,0.1
TBA325442609998,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.81,1.786,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.005,0.0034,0.0016,0,0
TBA325435909116,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.066,8.964,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0462,0.0381,0.0081,0,0.1
22479205590302814600000417,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325431493133,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.42,5.335,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0301,0.0253,0.0048,0,0.1
9505515845175294263350,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325362518043,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.25,2.756,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0078,0.0053,0.0025,0,0
TBA325358771393,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.813,12.815,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0724,0.0607,0.0116,0,0.2
TBA325429696899,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.218,4.889,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0138,0.0094,0.0044,0,0
TBA325429889947,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.6,18.96,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0536,0.0364,0.0172,0,0.1
TBA325427846043,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.01,4.431,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0228,0.0188,0.004,0,0.1
9361289725255657524306,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325437698762,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,13.57,29.917,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1689,0.1418,0.0271,0.01,0.4
TBA325432670141,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.59,1.301,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0037,0.0025,0.0012,0,0
9200190237568652931284,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9549014344995294913936,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017116293757,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017120354505,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325418783097,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,7.17,15.807,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0447,0.0304,0.0143,0,0.1
9488809000276106895130,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9339589725255791875328,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325429444960,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,16.232,35.786,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.202,0.1696,0.0325,0.01,0.5
TBA325332625996,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.12,2.469,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0184,0.0184,0,0,0
TBA325438261704,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.7,5.952,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0336,0.0282,0.0054,0,0.1
GFUS01013499911490,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9400109206094900841734,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325437655458,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.65,3.638,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0188,0.0155,0.0033,0,0
9361289725255862567082,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255696928783,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325409747369,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,8.765,19.323,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0546,0.0371,0.0175,0,0.1
22479400108106245399033665,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA32543!598-21,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.951,2.097,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0059,0.004,0.0019,0,0
TBA325417889534,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.57,12.28,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0347,0.0236,0.0111,0,0.1
TBA325419677179,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.156,4.754,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0268,0.0225,0.0043,0,0.1
9588871095280066371171,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017119275552,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9241990318447703445987,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150899562135357048,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZJ2152A0335655026,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,CARTERET,NJ,US,WORCESTER,MA,US,275.97,171.48,truck_average,0.127,0.0017,0.0016,0.0001,0,0
1ZJ2152A0335655884,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,CARTERET,NJ,US,WORCESTER,MA,US,275.97,171.48,truck_average,0.127,0.0017,0.0016,0.0001,0,0
TBA325356019759,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,12.06,26.588,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1516,0.1275,0.0241,0.01,0.4
9400150899563142390738,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150105795030050785,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92612999998771000344841934,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017121690275,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92612999998771000344841927,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150898424000558084,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325406370693,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.949,4.296,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0121,0.0083,0.0039,0,0
9505514505065296392210,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245399593886,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324975284839,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,13.79,30.402,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1734,0.1458,0.0276,0.01,0.4
TBA325438417209,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.34,2.954,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0084,0.0057,0.0027,0,0
9261290380899729628936,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325435757636,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.892,8.58,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0243,0.0165,0.0078,0,0.1
9505526505465295401358,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9241990217524491599596,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488809000276106895116,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZY497020319617894,UPS,success,,UPS Ground,518,1.996,4.4,FALSE,VISALIA,CA,US,WORCESTER,MA,US,4095.53,2544.84,truck_average,0.127,1.0421,1.0381,0.004,0.05,2.6
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.77,1.698,FALSE,LOMBARD,IL,US,WORCESTER,MA,US,1340.75,833.1,truck_average,0.127,0.1327,0.1311,0.0015,0.01,0.3
1ZXH04530333350804,UPS,success,,UPS Ground,518,0.816,1.8,FALSE,SEATTLE,WA,US,WORCESTER,MA,US,3960.8,2461.13,truck_average,0.127,0.4123,0.4107,0.0016,0.02,1
1ZK11710YN02277687,UPS,success,,UPS Ground Saver®,613,0.726,1.6,FALSE,BELLEVUE,WA,US,WORCESTER,MA,US,3950.4,2454.67,truck_average,0.127,0.3656,0.3641,0.0015,0.02,0.9
9200190391695303493956,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9500112912590090789014,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290336140341137825,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290278833927145815,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
GFUS01013918532928,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9400150105498016089143,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290371976407158946,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190390868207126515,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255827794928,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
GFUS01014091372930,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1ZX427651357604009,UPS,success,,UPS Next Day Air Saver®,556,0.091,0.2,FALSE,RIALTO,CA,US,WORCESTER,MA,US,4043.5,2512.51,truck_average,0.127,0.0468,0.0466,0.0002,0,0.1
22479214490374015113002754,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190394293100408721,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505526938615323587613,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190213426855857483,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z03E9E60372855691,UPS,success,,UPS Ground,518,0.454,1,FALSE,CRANBURY,NJ,US,WORCESTER,MA,US,314.15,195.2,truck_average,0.127,0.019,0.0181,0.0009,0,0
22479334610597204782298887,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400136206444305430730,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479214490228643903689568,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245404873095,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9305510989911148289189,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9300110597204785261237,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400109206094902650648,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZJ22G980353942382,UPS,success,,UPS Ground,518,0.454,1,FALSE,THORNTON,CO,US,WORCESTER,MA,US,2784.02,1729.91,truck_average,0.127,0.1613,0.1604,0.0009,0.01,0.4
9234690373896502751052,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245413903202,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150899563142271846,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
GFUS01013485408640,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325342846702,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.29,5.049,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0143,0.0097,0.0046,0,0
9400150206217338342242,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
GFUS01013951202368,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1Z39E3W60306620192,UPS,success,,UPS Ground,518,0.272,0.6,FALSE,ALLENTOWN,PA,US,WORCESTER,MA,US,357.84,222.35,truck_average,0.127,0.0129,0.0124,0.0005,0,0
9505510860595296449264,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9300110597204772313383,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190100075067015586,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
4200160922479500111867885298499693,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9400109206094908568480,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245404890214,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534612962925297541207,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZV54K791200194855,UPS,success,,UPS 3 Day Select®,546,0.59,1.3,FALSE,SACRAMENTO,CA,US,WORCESTER,MA,US,4177.04,2595.49,truck_average,0.127,0.314,0.3128,0.0012,0.01,0.8
9400109206094907097462,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245401728763,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534614820285295193211,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150206241017134873,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190345283500475816,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
00009205590396621806210897,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9218490379172265420544,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505513774675296384231,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534615612745296751693,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190333885213315394,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZT5232T0394203536,UPS,success,,UPS Ground,518,0.68,1.5,FALSE,MIAMI,FL,US,WORCESTER,MA,US,1983.88,1232.72,truck_average,0.127,0.1728,0.1714,0.0014,0.01,0.4
22479200190220086409111241,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZY393360378241777,UPS,success,,UPS Ground,518,0.136,0.3,FALSE,BEAUMONT,CA,US,WORCESTER,MA,US,4019.84,2497.81,truck_average,0.127,0.0697,0.0695,0.0003,0,0.2
22479434608106245407640573,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245407671476,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106244388233154,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9434650105800013249505,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255822129756,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9114999944314857983506,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9234690197223056248721,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9205590188270037891356,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZG193Y00328222347,UPS,success,,UPS Ground,518,0.454,1,FALSE,BRIGHTON,MA,US,WORCESTER,MA,US,54.33,33.76,truck_average,0.127,0.004,0.0031,0.0009,0,0
1ZAC27800338544353,UPS,success,,UPS Ground,518,0.272,0.6,FALSE,JACKSONVILLE,FL,US,WORCESTER,MA,US,1589.94,987.94,truck_average,0.127,0.0555,0.055,0.0005,0,0.1
9400109206094332977254,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017114833177,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,16.47,36.31,FALSE,Monroe Township,NJ,US,WORCESTER,MA,US,307.16,190.86,truck_average,0.127,0.6754,0.6425,0.0329,0.03,1.7
9200190274546723340594,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290339644890270646,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150206217338623716,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479234690380859100131916,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
UUS5AH0852069426371,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9261290357442659411332,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479405508106244382282472,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325373279362,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,42.613,93.946,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.2841,0.2841,0,0.01,0.7
92346903478422300095368058,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290313101927582513,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z9Y82A60348042927,UPS,success,,UPS Ground,518,0.68,1.5,FALSE,PALMER,MA,US,WORCESTER,MA,US,45.14,28.05,truck_average,0.127,0.0053,0.0039,0.0014,0,0
1Z45XA840361908902,UPS,success,,UPS Ground,518,0.091,0.2,FALSE,WASHINGTON,DC,US,WORCESTER,MA,US,579.68,360.2,truck_average,0.127,0.0069,0.0067,0.0002,0,0
9241990318413665900055,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0298600397238420,UPS,success,,UPS Ground,518,4.082,9,FALSE,GREENFIELD,MA,US,WORCESTER,MA,US,74.97,46.58,truck_average,0.127,0.047,0.0389,0.0082,0,0.1
9334611020850137377969,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,2.27,5.004,FALSE,Carlisle,PA,US,WORCESTER,MA,US,506.21,314.55,air_shorthaul,0.82,0.9468,0.9423,0.0045,0.05,2.3
9261290339716460965273,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9500113451665296419209,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505513824875297840840,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150899563140978990,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9235990357610117243564,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534611746965296250981,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255792022064,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505511744125297929641,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255813652904,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505513816485296829268,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z12332F0310900040,UPS,success,,UPS Ground,518,0.227,0.5,FALSE,COLUMBIA,MO,US,WORCESTER,MA,US,1771.49,1100.75,truck_average,0.127,0.0515,0.051,0.0005,0,0.1
22479449008106245394685519,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488801500246463982871,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9434650899561050802635,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479405508106245404314645,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325274840379,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.54,1.19,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0034,0.0023,0.0011,0,0
TBA325302033052,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.21,4.872,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0275,0.0231,0.0044,0,0.1
1ZX064W81322650511,UPS,success,,UPS Next Day Air Saver®,556,1.588,3.5,FALSE,EUCLID,OH,US,WORCESTER,MA,US,809.6,503.06,truck_average,0.127,0.1664,0.1632,0.0032,0.01,0.4
9534615380835295110400,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325332288346,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.51,1.124,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0032,0.0022,0.001,0,0
TBA325365385322,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.32,2.91,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0082,0.0056,0.0026,0,0
TBA325365382999,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.99,15.41,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0436,0.0296,0.014,0,0.1
TBA325312543152,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.78,1.72,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0049,0.0033,0.0016,0,0
9434650206217100513384,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
3BE061B3394B941DB,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325352627611,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.679,5.905,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0304,0.0251,0.0054,0,0.1
1Z47618Y0339959652,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,CARLISLE,PA,US,WORCESTER,MA,US,506.21,314.55,truck_average,0.127,0.003,0.0029,0.0001,0,0
TBA325349294685,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.88,1.94,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.01,0.0082,0.0018,0,0
TBA325366334984,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.55,1.213,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0063,0.0052,0.0011,0,0
TBA325360156517,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,27.13,59.811,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.0127,0.9584,0.0543,0.05,2.5
TBA325353379060,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.31,0.683,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0019,0.0013,0.0006,0,0
9200190401444302717374,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479214490357610118586808,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z79R1221325836241,UPS,success,,UPS Next Day Air Saver®,556,1.089,2.4,FALSE,DUPONT,WA,US,WORCESTER,MA,US,3994.29,2481.94,truck_average,0.127,0.5544,0.5522,0.0022,0.03,1.4
TBA325311014386,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.955,4.311,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0122,0.0083,0.0039,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.31,5.093,FALSE,Cranbury,NJ,US,WORCESTER,MA,US,314.15,195.2,truck_average,0.127,0.0968,0.0922,0.0046,0,0.2
TBA325301055225,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,21.78,48.017,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.2738,0.2302,0.0436,0.01,0.7
TBA325256466974,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,32.772,72.25,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.4079,0.3424,0.0655,0.02,1
9534612701725293334268,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325352507199,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,10.372,22.866,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0647,0.0439,0.0207,0,0.2
9274899995860623781008,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325349568561,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.86,4.101,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0116,0.0079,0.0037,0,0
9400150105501214387642,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZY650F80305511966,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,YORK,PA,US,WORCESTER,MA,US,486.1,302.05,truck_average,0.127,0.0029,0.0028,0.0001,0,0
TBA325348122759,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,3.22,7.099,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0215,0.0215,0,0,0.1
TBA325342150670,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.61,3.55,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.01,0.0068,0.0032,0,0
22479234690403218500308593,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
